generate,real,cans,valid,hit
'Recommendation': The Witches,Coming Clean,"['Elegy for Eddie', 'The Story of Beautiful Girl', 'Orientalism', 'Surviving the Angel of Death', 'Coming Clean', 'Dominion', 'Ru', 'The Center Cannot Hold', 'Anne Frank Remembered', 'Warriors of the Storm', 'The Witches', 'The Edge of Lost', 'Her', 'Founding Brothers', 'Mr. Cavendish, I Presume', 'A Voice in the Wind', 'Lord of Scoundrels', ""The Shoemaker's Wife"", 'Lamentation', 'Bumi Manusia']",1,0
'Recommendation': The Life She Was Given,The Life She Was Given,"['The Life She Was Given', 'Carter Beats the Devil', 'Les Misérables', 'Much Ado About You', 'The Passion of Artemisia', 'The Long Song', 'The Three Musketeers', 'Her', 'Shadow on the Crown', 'Only a Kiss', 'Venom', 'The Valley of Amazement', 'It Happened at the Fair', 'Mayhem', 'The Kashmir Shawl', 'The Red Necklace', ""Corelli's Mandolin"", 'Worth Any Price', 'Rubicon', 'Wildflower']",1,1
'Recommendation': Written in My Own Heart's Blood,Written in My Own Heart's Blood,"['How to Murder Your Life', 'Killing Kennedy', 'In This Grave Hour', 'Never Love a Highlander', 'Rooftops of Tehran', 'The Secret Keeper', 'The Measure of a Man', 'The Yard', 'Homage to Catalonia', ""Written in My Own Heart's Blood"", 'Dominion', 'Unbearable Lightness', 'El rey de hierro', 'A Bitter Truth', 'The Yellow Wallpaper', 'The Clan of the Cave Bear', 'Where Dreams Begin', 'At the Edge of the Orchard', 'The Secret History of the Pink Carnation', 'Here be Dragons']",1,1
'Recommendation': The Day of the Duchess,The Misadventures of Awkward Black Girl,"['Traveling With Pomegranates', 'The Innovators', 'Girls Like Us', 'The Hare With Amber Eyes', 'The Misadventures of Awkward Black Girl', 'The Day of the Duchess', ""The All-Girl Filling Station's Last Reunion"", 'Girl in the Blue Coat', 'A Girl Named Zippy', 'The Oregon Trail', 'The Wild Girl', ""Mrs. Robinson's Disgrace"", 'If You Dare', 'This Duchess of Mine', 'A Fall of Marigolds', 'The Mischief of the Mistletoe', 'Do Not Say We Have Nothing', 'First Comes Marriage', 'Johnny Carson', ""The Apothecary's Daughter""]",1,0
'Recommendation': The Girl with the Lower Back Tattoo,A Tree Grows in Brooklyn,"['To The Bright Edge of the World', 'Unspoken', 'Lamb', 'Mary Boleyn', 'All the Broken Pieces', 'The Oracle of Stamboul', 'An Army at Dawn', 'Rules of Civility', 'In Real Life', 'A Kingdom of Dreams', 'The Girl with the Lower Back Tattoo', 'A Tree Grows in Brooklyn', 'The Happiest Refugee', 'To Tame a Highland Warrior', 'The Places in Between', 'When Beauty Tamed the Beast', 'The Presidents Club', 'Ghostland', ""Don't Let's Go to the Dogs Tonight"", ""The Serpent's Tale""]",1,0
'Recommendation': Orphan Train,Orphan Train,"['Carter Beats the Devil', 'My Lady Jane', 'Tongues of Serpents', 'Flygirl', 'The Little Book', 'The Piano Teacher', 'Once Upon a Tower', 'The Last American Vampire', 'Palace of Spies', 'The 19th Wife', 'H is for Hawk', 'I Am Malala', 'Levels of Life', 'Labyrinth', ""The Baker's Daughter"", 'Attempting Normal', 'Orphan Train', 'Pachinko', 'Belle de Jour', 'Guests on Earth']",1,1
'Recommendation': The Kitchen House,"Al Franken, Giant of the Senate","['The Kitchen House', 'London', 'The Memoirs of Cleopatra', 'Dreamers of the Day', 'The Miniaturist', 'Al Franken, Giant of the Senate', 'The Wolf Wilder', 'Mrs. Poe', 'The Dress Lodger', 'Mister Pip', 'Grace', 'Anne Frank Remembered', 'The Reluctant Widow', 'Annexed', 'The Heir', 'The Unwinding', 'Private Peaceful', 'Candle in the Darkness', ""The Midwife's Apprentice"", 'New York']",1,0
'Recommendation': Hillbilly Elegy,Hillbilly Elegy,"['Shoe Dog', 'The Book of Madness and Cures', 'Memoirs of Hadrian', 'Assholes Finish First', 'Scar Tissue', 'Thinking in Pictures', 'Countdown', 'Pirates!', 'A Year of Marvellous Ways', 'Hillbilly Elegy', 'Orphan Number Eight', ""Nobody's Princess"", 'Down the Rabbit Hole', 'Unmentionable', ""The Centurion's Wife"", 'Mrs. Hemingway', 'Breaking Night', 'Tattoos on the Heart', 'The Care and Management of Lies', 'Pompeii']",1,1
'Recommendation': The Immortal Life of Henrietta Lacks,The Immortal Life of Henrietta Lacks,"['Duchess By Night', 'Wildflower', 'The Partly Cloudy Patriot', 'The Immortal Life of Henrietta Lacks', 'Gretel and the Dark', 'The Legacy', 'Tender at the Bone', 'The Burning Land', ""Henry's Freedom Box"", ""Because You're Mine"", 'The Pillars of the Earth', 'Silk Is for Seduction', 'The Structure of Scientific Revolutions', 'Revolver', 'The Matchbox Diary', 'Miss Jane', ""I'm Just a Person"", 'Dark Road to Darjeeling', 'The White Queen', 'Fingersmith']",1,1
'Recommendation': The Princess Diarist,The Princess Diarist,"['Blood, Bones, and Butter', 'Born of Illusion', 'Killing Kennedy', 'Outlander', 'The Poe Shadow', 'Confederates in the Attic', 'The Greatest Knight', 'Love Only Once', 'Friends and Foes', 'Some Writer!', 'When the Emperor Was Divine', 'A Case of Possession', 'The Notorious Benedict Arnold', 'The Secret Scripture', 'On a Beam of Light', 'The Water is Wide', 'The Princess Diarist', 'Eaters of the Dead', 'Forever', 'An English Bride In Scotland']",1,1
'Recommendation': The Nightingale,Darktown,"['The Devil in the White City', 'Love in the Time of Cholera', 'Tamar', 'Victory of Eagles', 'Ben-Hur', 'Drops of Gold', 'The Color of Water', 'Palisades Park', 'The Yellow Wallpaper', 'Keeping the Castle', 'Alex and Eliza', 'Mine Till Midnight', 'When Maidens Mourn', 'Darkness Visible', 'War and Peace', 'The Wives of Los Alamos', 'Empire of the Sun', 'The Wolf Wilder', 'Darktown', 'The Nightingale']",1,0
'Recommendation': Between Shades of Gray,Between Shades of Gray,"['Strength in What Remains', 'My Life in Middlemarch', 'The Romanov Sisters', 'Here be Dragons', 'The Invention of Wings', 'Silk Is for Seduction', 'Manson', 'Between Shades of Gray', 'True Grit', 'Separate Is Never Equal', 'Josephine', 'The Midnight Rose', 'What She Left Behind', 'Married By Morning', 'The Lost Painting', 'Symphony for the City of the Dead', 'Thunder Dog', 'Scandal Wears Satin', 'A Scot in the Dark', 'Ghost Hawk']",1,1
'Recommendation': The Monuments Men,True Grit,"['True Grit', 'The Pale Horseman', ""Laura Lamont's Life in Pictures"", 'Birds of a Feather', 'The Summer Garden', 'Heaven Is Here', 'The Kingdom of Little Wounds', 'The Monuments Men', 'The Observations', 'The Missionary Position', 'The Study of Seduction', 'A Tale of Two Cities', 'My Lucky Life in and Out of Show Business', 'Midnight in Peking', 'Becoming Sister Wives', 'War and Peace', 'Island Beneath the Sea', ""Jefferson's Sons"", 'Belle de Jour', 'Vixen']",1,0
'Recommendation': To The Bright Edge of the World,Now I Rise,"['Ben-Hur', 'The Know-It-All', 'To The Bright Edge of the World', 'Alias Grace', 'Unclaimed', 'Into the Wilderness', 'A Spy Among Friends', 'If You Dare', 'Now I Rise', 'The Invisible Wall', 'My Promised Land', 'A Reliable Wife', ""It's in His Kiss"", 'The Ashford Affair', 'My Lucky Life in and Out of Show Business', 'Cleaving', 'In the Heart of the Sea', 'The Girl on the Cliff', 'The Freedom Writers Diary', 'Novecento. Un monologo']",1,0
'Recommendation': See What I Have Done,See What I Have Done,"['The Pearl That Broke Its Shell', 'Ghostwalk', 'Sea of Poppies', 'Me...Jane', 'Miles to Go', 'See What I Have Done', ""The Baker's Daughter"", 'Balloons Over Broadway', 'Henry V', 'The Duchess War', 'The Undoing Project', 'The Seance', ""The Healer's Apprentice"", 'Wenjack', 'A Week to Be Wicked', 'Private Arrangements', 'Someone to Love', 'The Outlander', 'Milkweed', 'The Cellist of Sarajevo']",1,1
'Recommendation': Hidden Figures,Hidden Figures,"['And I Darken', 'The Second Empress', 'Silent in the Grave', 'Unclaimed', ""Da Vinci's Tiger"", 'The Garden of Evening Mists', 'The Map of Love', 'Is It Just Me?', 'River of Teeth', 'The Crucible', 'Wolf Hollow', 'The Wicked and the Just', 'The Heir', 'The Color of Water', 'The Year of Reading Dangerously', 'Desperate Duchesses', 'Transcendence', 'Hidden Figures', 'Epitaph', 'The Chaperone']",1,1
'Recommendation': The Nightingale,The Nightingale,"['Mornings in Jenin', 'Homo Deus', 'Growing Up Amish', 'News of the World', 'Dissolution', 'The Unwinding', 'The Audacity of Hope', 'The Nightingale', '1776', ""I'll Be Seeing You"", 'The Book of Night Women', 'Time and Time Again', 'A Place Called Winter', 'One Summer', 'The Tea Girl of Hummingbird Lane', 'The Oregon Trail', 'Rebel Mechanics', 'The Forgotten Garden', 'Binge', 'Two Brothers']",1,1
'Recommendation': The Alice Network,The Alice Network,"['The Deception of the Emerald Ring', 'The Girl with the Make-Believe Husband', 'Venetia', 'The Gift of Rain', 'Prisoners in the Palace', 'The Legacy', 'Genghis Khan and the Making of the Modern World', 'The Secrets of Mary Bowser', 'The Witch of Blackbird Pond', 'Rubicon', 'A Matter of Class', 'The Alice Network', 'The Woman Who Would Be King', 'The Lady and the Unicorn', 'Bellman & Black', 'Most Talkative', 'The Other Queen', 'The Many Sins of Lord Cameron', 'Memoirs of Hadrian', 'When Harry Met Molly']",1,1
'Recommendation': The Birth of Venus,The Birth of Venus,"['The Good Thief', 'Lit', 'Regeneration', 'North and South', 'Do You Want to Start a Scandal', 'Seven Minutes in Heaven', ""Ahab's Wife, or The Star-Gazer"", 'The Fry Chronicles', 'Wildflower Hill', 'The Diary of Mattie Spenser', 'Most Talkative', 'With or Without You', 'Someone Knows My Name', ""Whatever You Do, Don't Run"", 'Two Brothers', 'Pioneer Girl', 'As Nature Made Him', 'Lady Almina and the Real Downton Abbey', 'The Mummy Case', 'The Birth of Venus']",1,1
'Recommendation': Miss Jane,Just Kids,"['Miss Jane', 'The Almond Tree', 'Lone Survivor', 'Like a River Glorious', 'Just Kids', 'The Good Earth', ""Cleopatra's Daughter"", 'Just Like Heaven', 'Duchess By Night', 'The Taming of the Queen', 'Lavinia', 'Wonderland Creek', 'Death in the City of Light', 'My Notorious Life', 'Ghost Soldiers', 'My Name Is Resolute', ""Corelli's Mandolin"", 'The Heiress Effect', 'The Good People', 'All Quiet on the Western Front']",1,0
'Recommendation': Furiously Happy,Furiously Happy,"['A Breath of Snow and Ashes', 'Barkskins', 'The Invention of Wings', 'Without a Summer', 'Yes Please', ""Grandma Gatewood's Walk"", 'Furiously Happy', 'Forbidden', 'An Assembly Such as This', 'Three Men in a Boat', 'War', 'Pirates!', 'In Such Good Company', 'Cheaper by the Dozen', 'Stoner', 'Catherine, Called Birdy', 'The Dead Travel Fast', 'A Noble Groom', 'Musashi', 'Founding Brothers']",1,1
'Recommendation': The Girl Who Knew Too Much,The Girl Who Knew Too Much,"['The Watch That Ends the Night', 'Running with Scissors', 'Townie', 'Notorious RBG', ""The Merchant's Daughter"", 'The Color Purple', 'Catch Me If You Can', 'Cold Mountain', 'The Hired Girl', 'Agent Zigzag', 'Without a Summer', 'Tender at the Bone', 'Murder on Astor Place', 'At the Edge of the Orchard', 'The Girl Who Knew Too Much', 'Les Misérables', 'My Family and Other Animals', 'Desert Flower', 'The Asylum', 'The House of Mirth']",1,1
'Recommendation': The Magnolia Story,The Astronaut Wives Club,"[""The Centurion's Wife"", 'Only Time Will Tell', 'The Chief', 'A Dangerous Inheritance', 'The Forty Rules of Love', 'The Astronaut Wives Club', 'Lady Maybe', 'The Bride', 'The Guernsey Literary and Potato Peel Pie Society', 'Someone Knows My Name', 'Do You Want to Start a Scandal', 'The Escape', 'Shaman', ""The Midwife's Revolt"", 'The Book of Night Women', 'The Swerve', 'Rainwater', 'The Magnolia Story', 'The Reluctant Heiress', 'The Sisterhood']",1,0
'Recommendation': The Invention of Wings,Half of a Yellow Sun,"['One Came Home', 'Where Am I Now?', 'Home', 'The Ascent of Money', 'On a Beam of Light', 'Good Masters! Sweet Ladies!', 'The German Girl', 'When Beauty Tamed the Beast', 'HHhH', 'The Gods of Gotham', 'The Lost Summer of Louisa May Alcott', 'Balzac and the Little Chinese Seamstress', 'Half of a Yellow Sun', 'Heavier Than Heaven', 'The Daring Ladies of Lowell', 'On the Way to the Wedding', 'The Meaning of Night', 'A Noble Groom', 'Wonderful Tonight', 'The Invention of Wings']",1,0
'Recommendation': And the Mountains Echoed,The Traitor's Wife,"['Forever', 'The Face of a Stranger', 'Ultramarathon Man', 'Next to Love', 'Terrible Typhoid Mary', 'Peony in Love', 'El rey de hierro', 'Navigating Early', 'And the Mountains Echoed', 'To Kill a Mockingbird', 'Rocket Boys', 'Lost in Shangri-la', 'Unplanned', 'Bloodlands', 'The House I Loved', 'Sweet Caress', ""The Traitor's Wife"", 'Bonhoeffer', 'While You Were Mine', 'Talk Sweetly to Me']",1,0
'Recommendation': The Boys in the Boat,The Boys in the Boat,"['The Return', ""The Children's Blizzard"", 'A Spear of Summer Grass', 'Chanel Bonfire', 'The Art of War', ""All the President's Men"", 'Teacher Man', 'Daughters of the Witching Hill', 'Changeling', 'Serena', 'A Duke of Her Own', 'Ultramarathon Man', 'The Boys in the Boat', 'Romancing the Duke', 'Front Lines', 'Katherine', 'How to Make Love Like a Porn Star', 'Endurance', 'War Brides', 'The Last Queen']",1,1
'Recommendation': 11/22/63,Manhattan Beach,"['The Countess', 'Still Star-Crossed', 'Expecting Adam', 'Mary Coin', 'The Dirt', 'Only Time Will Tell', 'Hitler Youth', 'Coming Clean', 'Sounds Like Me', 'Teacher Man', 'Beauty of the Beast', 'Manhattan Beach', 'Mortal Arts', 'Royal Blood', '11/22/63', 'Midnight in Europe', 'Drift', 'Black Boy', 'War Horse', 'The Yonahlossee Riding Camp for Girls']",1,0
'Recommendation': The Summer Garden,The Innkeeper of Ivy Hill,"['The Autobiography of Benjamin Franklin', 'Inés of My Soul', 'The Chronology of Water', 'The Heroin Diaries', 'Doc', 'The Hidden Diary of Marie Antoinette', 'Throne of Jade', 'The Summer Garden', 'Only a Promise', 'King Rat', 'Where Am I Now?', 'Hawaii', 'The Innkeeper of Ivy Hill', 'Dukes Prefer Blondes', ""The All-Girl Filling Station's Last Reunion"", 'A Night Like This', 'The Duke Is Mine', 'Prairie Tale', 'The Cove', 'Candy Girl']",1,0
'Recommendation': The Pagan Lord,The Pagan Lord,"['The Reluctant Widow', ""Friday's Child"", 'The Sisters of Versailles', ""Miramont's Ghost"", 'Affinity', 'The Pagan Lord', 'The Bedwetter', 'A Bridge Across the Ocean', 'Georgia', 'Dead Wake', 'Claudette Colvin', 'The Duchess War', 'May B.', 'Evelina', 'Cane River', 'Wave', 'Fifth Avenue, 5 A.M.', 'A Tale of Two Cities', 'A Tailor-Made Bride', 'The Dress Lodger']",1,1
'Recommendation': The Seventh Most Important Thing,The Alice Network,"['The Story of Beautiful Girl', 'Countdown', 'Strings Attached', 'Mightier Than the Sword', 'Summer at Tiffany', 'Boys in the Trees', 'The Greater Journey', 'The Winter Palace', 'The Swans of Fifth Avenue', 'The Indifferent Stars Above', 'Quicksilver', 'The Women', 'The Alice Network', 'The Seventh Most Important Thing', 'Once Upon a Tower', 'Memoirs of Hadrian', ""Still Foolin' 'Em"", 'Honolulu', 'Audition', 'Little Heathens']",1,0
'Recommendation': The Ghost Bride,Stella by Starlight,"['The Case of the Missing Marquess', 'True History of the Kelly Gang', 'Pioneer Girl', 'Song of the Sparrow', 'Cleopatra', 'The Ghost Bride', 'El rey de hierro', 'Under a Painted Sky', 'The Warmth of Other Suns', 'Atonement', 'The Maid of Fairbourne Hall', 'Mein Kampf', 'Somewhere in France', 'The Seventh Most Important Thing', 'The Astronaut Wives Club', 'Birds of a Feather', 'A Moveable Feast', 'Neil Patrick Harris', 'Stella by Starlight', ""Friday's Child""]",1,0
'Recommendation': The Wonder,How to Marry a Marquis,"['My Story', 'A Piece of the World', 'Bonhoeffer', 'The Red and the Black', 'Rise of the Rocket Girls', 'The Long Hard Road Out of Hell', 'John Adams', 'Strength in What Remains', 'Lord John and the Private Matter', 'The Secret Life of Violet Grant', 'How to Marry a Marquis', '11.22.63', 'The Cove', 'Pearl in the Sand', 'Here If You Need Me', 'Death in the City of Light', 'The Wonder', 'The Red Queen', 'Unholy Night', 'With or Without You']",1,0
'Recommendation': The 19th Wife,The American Heiress,"['The Kitchen Boy', 'Ten Ways to Be Adored When Landing a Lord', 'A Dangerous Inheritance', 'Unclaimed', 'A Spy Among Friends', 'Courting Miss Lancaster', 'Please Kill Me', 'To Taste Temptation', 'Angelology', 'The 19th Wife', ""The Calligrapher's Daughter"", 'The Boleyn King', 'Born to Run', 'The Serpent and the Pearl', 'Uprising', 'Agent Zigzag', 'A Lady Awakened', 'The American Heiress', 'Beguiling the Beauty', 'How to Woo a Reluctant Lady']",1,0
'Recommendation': Hidden Figures,The Warmth of Other Suns,"['Hidden Figures', 'The Mammoth Hunters', 'News of the World', 'The Radium Girls', 'The Lacuna', 'Ghost Soldiers', 'A Year of Marvellous Ways', ""A People's History of the United States"", 'In the Sanctuary of Outcasts', 'Malcolm X', 'Echo', 'Captive Queen', 'Ravished', 'My Promised Land', 'The Warmth of Other Suns', 'Stones from the River', 'Dukes Prefer Blondes', 'Console Wars', 'First They Killed My Father', 'Pearl in the Sand']",1,0
'Recommendation': Wolf Hollow,Georgia,"['Fearless', 'Georgia', 'Labyrinth', 'Dreams of Joy', 'Innocent Traitor', 'The Winter Sea', 'In the Unlikely Event', 'The Lonely Hearts Hotel', ""The Duke's Disaster"", 'Alex and Eliza', 'The Girl You Left Behind', 'Wolf Hollow', ""At the Water's Edge"", 'Winning the Wallflower', 'City of Women', 'The Art of Sinning', 'Dark Matter', 'Russian Winter', 'Teacher Man', 'Tipping the Velvet']",1,0
'Recommendation': The Nightingale,Born a Crime,"['Love and Other Scandals', 'Tongues of Serpents', 'A Fashionable Indulgence', 'Everyone Brave is Forgiven', 'Undaunted Courage', 'The House of Mirth', 'Pardonable Lies', 'Death Comes for the Archbishop', 'Henry V', 'The Ascent of Money', 'Citadel', 'Common Sense', 'The Nightingale', 'Master and Commander', 'Perfect Peace', 'A Dangerous Place', 'Dark Matter', 'In the Sanctuary of Outcasts', 'The Rise and Fall of the Third Reich', 'Born a Crime']",1,0
'Recommendation': A Leaf on the Wind of All Hallows,A Leaf on the Wind of All Hallows,"['Distant Waves', 'Night Over Water', 'Lady of Ashes', 'Only a Kiss', 'A Leaf on the Wind of All Hallows', 'Decoded', 'When Rabbit Howls', 'The Good Thief', 'The Seven Sisters', 'The Tea Rose', 'War and Peace', 'Wildflower Hill', 'Dukes Prefer Blondes', 'Dreamers of the Day', 'When the Duke Was Wicked', 'Walk on Earth a Stranger', 'Palisades Park', 'The Cove', 'My Reading Life', 'The Boy in the Striped Pyjamas']",1,1
'Recommendation': Killers of the Flower Moon,Wolf by Wolf,"['Dominion', 'Three Men in a Boat', 'A Three Dog Life', 'Ross Poldark', ""Butcher's Crossing"", 'The Rogue Not Taken', 'Killers of the Flower Moon', 'The Fry Chronicles', ""Mrs. Robinson's Disgrace"", 'Sarum', ""The Merchant's Daughter"", ""The Architect's Apprentice"", 'The Duke of Shadows', 'I Am Nujood, Age 10 and Divorced', 'Wolf by Wolf', 'Dark Matter', 'The Innkeeper of Ivy Hill', 'Fall of Giants', 'The Presidents Club', 'Instruments of Darkness']",1,0
'Recommendation': The Last Days of Night,The Last Days of Night,"['The Heiress Effect', ""The Moor's Account"", 'The Day the Falls Stood Still', 'Abraham Lincoln', 'Bossypants', '22 Britannia Road', 'People of the Book', '1493', 'Is It Just Me?', 'Self-Inflicted Wounds', 'What Is the What', 'The Black Country', 'Ruby', 'I Shall Be Near to You', 'The Long Hard Road Out of Hell', 'The Bridgertons', 'The Last Days of Night', 'Chariots of The Gods', 'Arabella', ""Because You're Mine""]",1,1
'Recommendation': Freedom in Congo Square,Necessary Lies,"['Prisoner B-3087', 'Gone Crazy in Alabama', 'The Museum of Extraordinary Things', 'Turtle in Paradise', 'Stalingrad', 'Liar, Temptress, Soldier, Spy', 'Circling the Sun', 'Boys in the Trees', 'The Governess of Highland Hall', 'Tough Shit', 'Lord Dashwood Missed Out', 'Desert Flower', 'The Flame Bearer', 'A Scot in the Dark', 'The Life and Times of the Thunderbolt Kid', 'Born of Persuasion', 'Girl at War', 'My Brief History', 'Necessary Lies', 'Freedom in Congo Square']",1,0
'Recommendation': O Pioneers!,In the Garden of Beasts,"[""The Time Traveller's Guide to Medieval England"", 'Tulip Fever', 'In the Sanctuary of Outcasts', 'Tipping the Velvet', 'What Remains', 'The Flame and the Flower', 'A Study in Scarlet Women', 'If You Dare', 'Front Lines', 'Lady Almina and the Real Downton Abbey', 'A Mercy', 'O Pioneers!', 'Shanna', 'A Paris Apartment', 'Ten Things I Love About You', 'In the Garden of Beasts', 'How to Marry a Marquis', 'The Last Camel Died at Noon', 'Call Me Zelda', 'American Rose']",1,0
'Recommendation': The Sympathizer,The Sympathizer,"['Duchess By Night', 'The Undoing Project', 'The Autobiography of Malcolm X', 'Rose Under Fire', 'Chasing Secrets', 'So, Anyway...', 'The Lost City of Z', 'Sin in the Second City', 'Cold-Hearted Rake', 'As Meat Loves Salt', ""You're Never Weird on the Internet"", 'I Have Lived a Thousand Years', 'At the Edge of the Orchard', 'An Offer From a Gentleman', 'Theft by Finding', ""You'll Grow Out of It"", 'The Sympathizer', 'The Girl From the Train', 'Manson', 'The Accursed']",1,1
'Recommendation': Alexander Hamilton,Unveiled,"['My Name is Mary Sutter', 'Life After Life', 'Unveiled', 'American Rose', 'My Brief History', 'Someone to Love', 'Under the Wide and Starry Sky', 'Stolen Innocence', 'Frog Music', 'The Scrapbook of Frankie Pratt', 'Nothing Daunted', 'The Nine', 'The Piano Tuner', 'The Duke and I', 'Alexander Hamilton', 'Roses', 'Richard III', 'All Quiet on the Western Front', 'Killers of the Flower Moon', 'Stranger than Fiction']",1,0
'Recommendation': The Boys in the Boat,My Lady Jane,"['Love, Lies and Spies', 'A Death-Struck Year', 'Min kamp 1', 'Falling Into Bed with a Duke', 'Ivanhoe', 'Under a Painted Sky', 'A School for Unusual Girls', 'The Boys in the Boat', 'My Lady Jane', 'Jane and the Unpleasantness at Scargrave Manor', 'The Truth About Lord Stoneville', 'Talking as Fast as I Can', 'The Birth of Venus', 'The Black Country', 'The Secret Life of Violet Grant', ""Grandma Gatewood's Walk"", 'I Have Lived a Thousand Years', 'Out of Africa', 'My Reading Life', 'The Steep & Thorny Way']",1,0
'Recommendation': White Trash,Cinnamon and Gunpowder,"['Confederates in the Attic', 'White Trash', 'Snow Flower and the Secret Fan', 'Cotillion', 'A Lady Never Surrenders', 'Dawn at Emberwilde', 'Min kamp 1', 'Sisi', 'The Glassblower of Murano', 'The Murder of King Tut', 'Cinnamon and Gunpowder', 'The Heir', ""'Til Death Do Us Part"", ""Ahab's Wife, or The Star-Gazer"", 'Tigers in Red Weather', 'Mary Coin', 'The Flame Bearer', 'The Kindly Ones', 'Unbearable Lightness', 'A Reliable Wife']",1,0
'Recommendation': A Gentleman in Moscow,A Gentleman in Moscow,"['Incidents in the Life of a Slave Girl', 'The Code Book', 'King Rat', 'The Face of a Stranger', 'The Magic of Ordinary Days', ""Chasing Lincoln's Killer"", 'Dancing at Midnight', 'H is for Hawk', ""The Hangman's Daughter"", 'Paperboy', 'Lord of Scoundrels', 'While You Were Mine', 'A Gentleman in Moscow', 'The Misadventures of Awkward Black Girl', 'A Death-Struck Year', 'Kindred', 'Loving Frank', 'The Forgotten Room', 'Three Men in a Boat', 'Ravished']",1,1
'Recommendation': Born to Run,The River of Doubt,"['Born to Run', 'A Town Like Alice', 'A Splash of Red', 'The Sisters', 'Time and Time Again', 'The Flight of Gemma Hardy', 'War Brides', 'A Voyage Long and Strange', 'Dominion', 'Dawn on a Distant Shore', ""Sarah's Key"", 'Pioneer Girl', 'The Six Wives of Henry VIII', 'Navigating Early', 'A Breath of Snow and Ashes', 'Argo', 'The River of Doubt', 'Wideacre', 'The Happiest Refugee', 'Birds of a Feather']",1,0
'Recommendation': Miss Jane,The Winter Sea,"['Ghostwalk', 'Daughter of Time', 'Lucky Man', 'When Books Went to War', 'Devil in the Grove', 'A Bride Most Begrudging', 'A Passion Most Pure', 'Only a Promise', 'The Winter Sea', 'Vixen', 'The Stranger I Married', 'Captain Blood', 'The Swan Thieves', 'Daughter of Fortune', 'Hold Still', 'A Leaf on the Wind of All Hallows', 'Miss Jane', 'Leaving Everything Most Loved', 'American Rose', 'Short Nights of the Shadow Catcher']",1,0
'Recommendation': The Dollhouse,The Dollhouse,"['In the Kingdom of Ice', 'The Secret River', 'Madame Tussaud', 'Pearl in the Sand', 'El niño con el pijama de rayas', 'The Lacuna', 'Lavinia', 'Against the Tide', 'Cleaving', 'The Butler', 'A Book of Five Rings', 'First They Killed My Father', 'The Dollhouse', 'The Bedwetter', 'The River of Doubt', 'The Year of Magical Thinking', 'Unbroken', 'Brooklyn', 'Talk Sweetly to Me', 'Midnight in Peking']",1,1
'Recommendation': Sylvester,Sylvester,"['The Lady Elizabeth', 'Wasted', ""The Smell of Other People's Houses"", 'A Knight in Shining Armor', 'Azincourt', 'The Valley of Amazement', 'Sylvester', 'The Orenda', 'A Fall of Marigolds', 'Farthing', 'Four Nights With the Duke', ""The Time Traveller's Guide to Medieval England"", 'Much Ado About You', 'Only a Kiss', 'Out of the Easy', 'Ransom My Heart', ""You Can't Touch My Hair"", ""The Poisoner's Handbook"", 'The Kitchen House', 'The Glass Room']",1,1
'Recommendation': The Chronology of Water,Don't Let's Go to the Dogs Tonight,"['When the Duke Was Wicked', 'Penelope', 'Island of a Thousand Mirrors', 'A Night Divided', 'First Comes Marriage', 'The Accidental Empress', 'Kisses from Katie', 'Refugee', 'Forever', 'Splendid', 'The Devil in the White City', 'Prairie Tale', 'Longing for Home', 'The Winter Sea', 'Black Like Me', 'The Hiding Place', 'Sylvester', 'Desperate Duchesses', ""Don't Let's Go to the Dogs Tonight"", 'The Chronology of Water']",1,0
'Recommendation': The North Water,Miss Jane,"[""Mr. Darcy's Diary"", 'On Tyranny', 'The North Water', 'Wake', 'Just Like Heaven', 'Russian Winter', 'Soul Surfer', 'Fires of Winter', 'Banished', 'Longing for Home', 'Theodore Rex', 'Born Standing Up', 'The Letter', 'Miss Jane', ""The Hummingbird's Daughter"", 'Saint Mazie', 'The Flame Bearer', 'Night', 'A Piece of Cake', 'Empire of Ivory']",1,0
'Recommendation': The Other Wes Moore,The Other Wes Moore,"['The Quick', 'Do Not Say We Have Nothing', 'Sea of Poppies', 'League of Dragons', 'P.S. Be Eleven', 'Whispers in the Reading Room', 'A Fine Dessert', 'Outlander', 'Fearless', 'Girl in the Blue Coat', 'The Other Wes Moore', ""The Shepherd's Life"", 'The Lacuna', 'Evelina', 'A Spark Unseen', 'A Spy in the House', 'A Lady Never Surrenders', 'The Other Daughter', 'The Last Town on Earth', 'Spectacles']",1,1
'Recommendation': Homegoing,Homegoing,"['Incidents in the Life of a Slave Girl', 'Atlantic', 'The Winter Ghosts', 'The Memoirs of Cleopatra', 'Some Luck', 'Homegoing', 'The Cater Street Hangman', 'A History of the World in 6 Glasses', 'Princess', 'Love in the Time of Cholera', 'Born with Teeth', 'The Son', 'Rooftops of Tehran', 'Romancing the Duke', 'Worth Any Price', 'The Spy', 'The Time-Traveling Fashionista On Board the Titanic', 'At the Edge of the Orchard', 'The Misadventures of Awkward Black Girl', 'Symphony for the City of the Dead']",1,1
