,generate,real,cans
43,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Body in the Woods]</s>,"['A Thousand Nights', 'Daughter of Smoke & Bone', 'Cursed', 'The Thief', 'Paranormalcy', '100 Sideways Miles', 'I Am the Messenger', 'The Selection', 'The Chapel Wars', 'The Long Game', 'No Place Like Oz', 'Bitter End', 'The Shadow Society', 'Death and the Girl Next Door', 'The Raven Boys', 'Girl of Nightmares', ""The Assassin's Blade"", 'Haven', 'The Body in the Woods', 'Rebel Spring']"
44,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': They Both Die at the End]</s>,"['This Dark Endeavor', 'They Both Die at the End', 'Fever', 'The Beginning of Everything', 'Stitching Snow', 'Lost in Time', 'Darkest Mercy', 'Clockwork Princess', 'Finding Audrey', 'City of Ashes', 'Endure', 'The Program', 'Princess of the Midnight Ball', 'Hunger', 'Fear', ""All These Things I've Done"", 'Adaptation', 'The White Rose', 'Four: A Divergent Story Collection', ""Amy & Roger's Epic Detour""]"
45,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Snow Like Ashes]</s>,"['Beautiful Chaos', 'Book of a Thousand Days', 'Vessel', 'If I Die', 'Midnight Sun', 'Love Story', 'Beware the Wild', 'Chosen', 'Shades of Earth', 'Between', 'Eliza and Her Monsters', 'The Rising', 'The Start of Me and You', 'Ten Thousand Skies Above You', 'A Kiss in Time', 'The Calling', 'Deity', 'Snow Like Ashes', 'The Iron Knight', 'Things We Know by Heart']"
46,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Chosen at Nightfall]</s>,"['Some Girls Are', 'Throne of Glass', 'Pure', 'Chosen at Nightfall', 'Compulsion', 'Roar', 'Saving June', 'Cloaked', 'If You Find Me', 'Shallow Graves', 'Midnight Thief', 'From What I Remember', 'Ruins', 'The Knife of Never Letting Go', 'Stargirl', 'The Perks of Being a Wallflower', 'Virtuosity', 'The Mark of Athena', 'Sabriel', 'Last Sacrifice']"
47,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Tragedy Paper]</s>,"['What We Saw', 'Inhuman', 'Crash into You', 'Crank', 'Paper Princess', 'Girl Against the Universe', 'The Tragedy Paper', 'Lullaby', 'Supernaturally', 'City of Glass', 'City of Bones', 'The Redemption of Ajax', 'Captivate', 'The Immortal Rules', 'Renegade', 'Unravel Me', 'Dead Silence', 'Dark Metropolis', 'Finding Cinderella', 'Haven']"
48,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': When Dimple Met Rishi]</s>,"['When Dimple Met Rishi', 'The Walled City', 'Girl Against the Universe', 'Ash & Bramble', 'I Believe in a Thing Called Love', 'Dairy Queen', 'Monsters of Men', 'The Vanishing Season', ""We'll Always Have Summer"", 'Okay for Now', 'Unearthly', 'The Battle of the Labyrinth', 'Vampire Academy', 'Poison Study', 'Lola and the Boy Next Door', 'Embrace', 'Love and Leftovers', ""The Serpent's Shadow"", 'The Madness Underneath', 'The Day Before']"
49,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Upside of Unrequited]</s>,"['The Truth About Forever', 'When Dimple Met Rishi', 'Ashes, Ashes', 'If I Was Your Girl', 'The Line', 'Among the Hidden', 'Between the Lines', 'The Scorpio Races', 'Sea of Shadows', 'Switched', 'The Forsaken', 'Deity', 'The Last Star', 'Broken Hearts, Fences, and Other Things to Mend', 'False Memory', 'Summer Days and Summer Nights', 'Deep Blue', 'The Upside of Unrequited', 'Sapphique', 'The Creeping']"
50,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Things We Know by Heart]</s>,"['Crescendo', ""The Demon's Lexicon"", 'Velveteen', 'Things We Know by Heart', 'The Absolutely True Diary of a Part-Time Indian', 'The Selection', ""Tiger's Quest"", ""Don't Breathe a Word"", 'Sapphique', 'Perfect Lies', 'Mortal Heart', 'Incarceron', 'Enchanted', 'Into the Dim', 'The Shadow Prince', 'Snow Like Ashes', 'Alex, Approximately', 'Playlist for the Dead', 'Pandemonium', 'Timeless']"
51,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Incarnate]</s>,"['The Female of the Species', 'Free to Fall', 'Just Listen', 'Two-Way Street', 'Incarnate', 'Queen of the Dead', 'The Girl from Everywhere', 'As You Wish', 'Linked', 'The Summer Prince', 'Fracture Me', 'Mistwood', 'A Thousand Nights', 'Raging Star', 'Stolen Away', 'Hourglass', 'The Walled City', 'Fallen in Love', 'If I Should Die', 'The Bone Witch']"
52,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Six of Crows]</s>,"['Level 2', 'The Waking Dark', 'Frostblood', 'Six of Crows', 'Invisibility', 'United We Spy', ""All These Things I've Done"", 'City of Glass', 'The Ghost and the Goth', 'The Distance Between Us', 'Acid', 'Fury', 'Rook', 'Flat-Out Love', 'Someone Like You', 'Nantucket Blue', 'Return to Paradise', 'Hold Me Like a Breath', 'A Wicked Thing', 'Eliza and Her Monsters']"
53,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Inexplicable Logic of My Life]</s>,"['Walk the Edge', 'The Truth About Alice', 'Illusionarium', 'School Spirits', 'Evermore', 'The Inexplicable Logic of My Life', 'Princess of Glass', 'Welcome, Caller, This Is Chloe', 'What Really Happened in Peru', 'The Shadow Society', 'If You Could Be Mine', 'The Anatomical Shape of a Heart', 'All American Boys', 'A Thousand Nights', 'Losing Hope', ""A Midsummer's Nightmare"", 'The Sun Is Also a Star', ""The Titan's Curse"", 'Adorkable', 'The Body Finder']"
54,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Young Elites]</s>,"['Court of Fives', 'The Death Cure', 'Misfit', 'Sloppy Firsts', 'Half Bad', 'Heist Society', 'Evertrue', 'The Kill Order', 'Teardrop', 'So Close to You', 'Fracture Me', 'Mind Games', ""All These Things I've Done"", 'Geekerella', 'Catching Fire', 'Bittersweet', 'The Anatomical Shape of a Heart', 'Girl of Nightmares', 'The Young Elites', 'A Torch Against the Night']"
55,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Since You've Been Gone]</s>,"['Wonder', 'Shut Out', ""Adrian's Lost Chapter"", ""There's Someone Inside Your House"", 'Adaptation', 'United We Spy', 'Kill the Boy Band', 'After the Woods', 'Hunted', 'Sweet Evil', 'The Walled City', 'Insurgent', ""What's Left of Me"", 'Fuse', ""Since You've Been Gone"", 'Forbidden', 'Snow Like Ashes', 'Always a Witch', 'The Sky Is Everywhere', 'The Conspiracy of Us']"
56,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Flame in the Mist]</s>,"['The Gathering', 'RoseBlood', 'How My Summer Went Up in Flames', 'Hunted', 'The Witch Hunter', 'Marked', 'Pretties', 'Apollyon', 'Sweethearts', 'The Rules for Disappearing', 'Leaving Paradise', 'Flame in the Mist', 'Jellicoe Road', 'Another Little Piece', 'The Queen of Bright and Shiny Things', 'First & Then', 'Red Glove', 'The Here and Now', 'Touch of Frost', 'Rules of Attraction']"
57,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Strange the Dreamer]</s>,"['The Boyfriend App', 'Breathe', 'Sever', 'Bitter End', 'Charm & Strange', 'Lock and Key', 'The Unexpected Everything', 'Strange the Dreamer', 'Shadow and Bone', 'The Wrath and the Dawn', 'After Obsession', 'Clockwork Prince', 'Infinite Days', 'The Death Cure', 'Infinite', 'Red at Night', 'Bittersweet', 'The Darkest Corners', 'My Soul to Steal', 'Crooked Kingdom']"
58,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Turtles All the Way Down]</s>,"['Princess of Thorns', 'Goddess', 'Earthbound', 'Dear Killer', 'The Iron Thorn', 'The Kill Order', 'Shine', 'Turtles All the Way Down', 'This Is Where It Ends', 'Nobody But Us', 'Point of Retreat', ""Top Ten Clues You're Clueless"", 'The DUFF: Designated Ugly Fat Friend', 'UnSouled', 'House of Ivy & Sorrow', 'Ultraviolet', 'After the End', ""Tiger's Curse"", 'The Tailor', 'Chain Reaction']"
59,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Thousandth Floor]</s>,"['Rush', 'My Soul to Keep', 'I Am Princess X', 'The Shadow Queen', 'Kill Me Softly', 'No One Else Can Have You', 'Switched', ""Bad Girls Don't Die"", 'The Loners', 'City of Glass', 'The Guard', 'Endless Knight', 'Being Sloane Jacobs', 'This Lullaby', 'The Thousandth Floor', 'Infinity', 'Champion', 'Something like Normal', 'Losing Hope', 'Lying Out Loud']"
60,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Witch Hunter]</s>,"['The Accident Season', 'The Battle of the Labyrinth', 'Miss Peregrine’s Home for Peculiar Children', 'Unbreak My Heart', 'The Weight of Feathers', 'Wild Awake', 'Unspoken', 'The Darkest Minds', 'Once in a Full Moon', 'Valkyrie Rising', 'Our Dark Duet', 'You Know Me Well', 'Demonglass', 'Darkness Becomes Her', 'The Truth About Alice', 'Siege and Storm', 'The Girl in the Steel Corset', 'American Street', 'The Witch Hunter', 'Virtuosity']"
61,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Forbidden]</s>,"['None of the Above', 'Out of Sight, Out of Time', 'Nil', 'Slated', 'Sky on Fire', 'Apollyon', 'Reality Boy', 'Rebel of the Sands', 'Girl in Pieces', 'Sing Me to Sleep', 'The Assassin and the Underworld', 'Truthwitch', 'American Street', 'Forbidden', 'Monument 14', 'Bloodlines', 'Atlantia', 'Evertrue', 'Bittersweet', 'The Dead House']"
62,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Strange the Dreamer]</s>,"['UnWholly', 'Return to Paradise', 'The Essence', 'The Hidden Oracle', 'Spellcaster', 'Dualed', 'Exit, Pursued by a Bear', 'Not If I See You First', 'Story of a Girl', 'Bittersweet', ""Assassin's Heart"", 'The Last Princess', 'The Lonely Hearts Club', 'A Touch Mortal', 'Sky on Fire', 'Darkest Mercy', 'Wink Poppy Midnight', 'Mystic City', 'Strange the Dreamer', 'Uninvited']"
63,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Fall of Five]</s>,"['The Queen of Attolia', 'None of the Above', 'Starcrossed', 'Bright Smoke, Cold Fire', 'The Fall of Five', ""The Piper's Son"", 'Story of a Girl', 'The Dark and Hollow Places', 'Wondrous Strange', 'Neverfall', 'Dare You To', 'The Eleventh Plague', 'Blood Red Road', ""A Midsummer's Nightmare"", 'Across the Universe', 'The Too-Clever Fox', 'The Shadow Society', 'Matched', 'Second Star', 'The Summer of Chasing Mermaids']"
64,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Hate U Give]</s>,"['Sweet Shadows', 'Gravity', 'Tiny Pretty Things', 'Allegedly', 'Embrace', ""Let's Get Lost"", 'Zodiac', 'The Girl from Everywhere', 'Fear', 'Trapped', 'Origin', 'Shades of Earth', 'Radiance', 'Highly Illogical Behavior', 'Wayfarer', 'Spell Bound', 'Lost in Time', ""Things I Can't Forget"", 'Paperweight', 'The Hate U Give']"
65,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Tower of Dawn]</s>,"['Purity', 'Genuine Fraud', 'Angel Burn', 'Ruins', 'City of Bones', 'Sun and Moon, Ice and Snow', 'Tower of Dawn', 'North of Beautiful', 'Walk the Edge', 'Hopeless', 'Zeroes', 'The Orphan Queen', 'Red Queen', 'Nevermore', 'Uglies', 'Destined', 'Untold', 'Forgive Me, Leonard Peacock', 'Court of Fives', 'Stealing Snow']"
66,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': With Malice]</s>,"['Hold Still', 'Vengeance Road', 'With Malice', 'Lost in Time', 'Teardrop', 'Broken Prince', 'The Perfectionists', ""It's Not Summer Without You"", 'Every Last Word', 'Roar and Liv', 'Blackhearts', 'Infinity', 'Winterspell', 'Fallout', 'Heist Society', 'The Chosen One', ""I'd Tell You I Love You, But Then I'd Have to Kill You"", 'Tiger Lily', 'The Assassin and the Empire', ""The Assassin's Blade""]"
67,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Roar]</s>,"['Hunger', 'Clarity', 'Shuffle, Repeat', 'Eclipse', 'The Boyfriend List: Ruby Oliver', 'Cloaked', 'Flawed', 'Among the Hidden', 'The Wednesday Wars', 'Graduation Day', 'Roar', 'I Was Here', 'Because of Low', 'Passion', 'Ensnared', 'Game', 'The Murder Complex', 'Second Star', 'The Iron Queen', 'The Assassin and the Pirate Lord']"
68,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.","['Recommendation': Jane, Unlimited]</s>","['Paper Princess', 'I Was Here', 'Uninvited', 'Radiant Shadows', 'Poison', 'Princess of Glass', ""I'll Be There"", 'Prophecy of the Sisters', 'Jane, Unlimited', 'The Vincent Brothers', 'City of Bones', 'Ditched: A Love Story', 'Living Dead Girl', 'The Goddess Test', 'Dearly, Departed', 'Playlist for the Dead', 'No One Else Can Have You', 'The Ward', 'Dark Kiss', 'Gone']"
69,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': What to Say Next]</s>,"['What to Say Next', 'Bitter End', 'The Ward', 'Quintana of Charyn', 'Playlist for the Dead', 'Possession', 'Marie Antoinette, Serial Killer', 'Once a Witch', 'The Nightmare Affair', 'The Mirror King', 'Prophecy', 'Siege and Storm', 'Where She Went', 'Bittersweet', 'Nightshade', 'This Dark Endeavor', 'Where Things Come Back', 'The Scorpion Rules', 'Flame in the Mist', 'Days of Blood & Starlight']"
70,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Bone Witch]</s>,"['Atlantia', ""I'll Give You the Sun"", 'Saving June', 'The Transfer', 'The Vincent Brothers', 'Uses for Boys', 'Walk the Edge', 'Rebel', 'The Hallowed Ones', 'Arclight', 'The Bone Witch', 'We Are Okay', 'Two Boys Kissing', 'The House of the Scorpion', 'Fear', 'Silence', 'Crash', 'UnWholly', 'Little Brother', 'Reawakened']"
71,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Flame in the Mist]</s>,"['Angelfall', 'Shadowlands', 'Undertow', 'Touch', 'Zodiac', ""The Dead Girls' Dance"", ""Jessica's Guide to Dating on the Dark Side"", 'Scythe', 'Eve', 'Goodbye Stranger', 'Fracture Me', 'Little Peach', 'The Savage Grace', 'What I Saw and How I Lied', 'Hold Me Closer, Necromancer', 'Grasshopper Jungle', 'Flame in the Mist', 'An Abundance of Katherines', 'Angel Burn', 'Monstrous Beauty']"
72,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': City of Heavenly Fire]</s>,"['Three Dark Crowns', 'Noggin', 'Little Peach', 'Bumped', 'The Promise of Amazing', 'Starflight', 'The Dark Divine', 'Angelfall', 'Hana', 'Ruins', 'Eve', 'Forbidden', 'Wanderlove', 'The Whitechapel Fiend', 'The Love Interest', 'Breaking Beautiful', 'Nemesis', 'The Heart of Betrayal', 'City of Heavenly Fire', 'Black Widow: Forever Red']"
73,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Labyrinth Lost]</s>,"['Labyrinth Lost', 'Time Between Us', 'Firstlife', 'Reached', 'Split Second', 'Evernight', 'Vengeance Road', 'Dare You To', 'Hysteria', 'Graduation Day', 'Windwitch', 'Invincible Summer', 'The Book of Broken Hearts', 'Always a Witch', 'The Maze Runner', 'Alienated', 'Roar', 'Openly Straight', 'Bright Smoke, Cold Fire', 'The Immortal Rules']"
74,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Warcross]</s>,"['The Iron Daughter', 'The Names They Gave Us', 'Some Quiet Place', 'Empress of a Thousand Skies', 'The Revolution of Ivy', 'Something like Normal', 'Into the Dim', 'Fathomless', 'Touched', 'Virals', 'Warcross', 'The Darkest Part of the Forest', 'Foretold: 14 Tales of Prophecy and Prediction', 'Sweet Evil', 'The Strange and Beautiful Sorrows of Ava Lavender', 'All Fall Down', 'The Summoning', 'Dangerous Boys', 'The Line', 'P.S. I Still Love You']"
75,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': This Savage Song]</s>,"['Behemoth', 'Underworld', 'The Girl with the Iron Touch', 'This Savage Song', 'Queen of the Dead', 'The Transfer', 'Rebel Belle', 'Stars Above', 'Falling Kingdoms', 'Ultraviolet', 'The Girl at Midnight', 'Marcelo in the Real World', 'Champion', 'Rebel', 'Wildefire', 'Shadowlands', 'The Girl Who Was Supposed to Die', 'All Fall Down', 'Goodbye Stranger', 'Bloodlines']"
76,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Monument 14]</s>,"['Monument 14', 'The Truth About Forever', 'Breaking Point', ""Bad Girls Don't Die"", 'The Nightmare Affair', 'Gone', 'Cloaked', 'Clockwork Prince', 'The Hidden Oracle', 'Daughter of Smoke & Bone', 'XVI', 'Identical', 'The Hate U Give', 'Perfect Ruin', 'After', ""The Tyrant's Daughter"", 'Storm Siren', 'Shift', 'The Dark Unwinding', 'Liar']"
77,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Into the Dim]</s>,"['The Pledge', 'This Night So Dark', 'Another Little Piece', 'Of Triton', 'Places No One Knows', 'Riders', 'Blood Magic', 'The Madness Underneath', 'P.S. I Still Love You', 'Storm', 'Rampant', 'Nevermore', ""The Assassin's Blade"", 'Flawless', 'Catching Jordan', 'Into the Dim', 'The Girl in the Clockwork Collar', 'The Evolution of Mara Dyer', 'Bone Gap', 'Bright Smoke, Cold Fire']"
78,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Truthwitch]</s>,"['Gilded Ashes', 'The Last Echo', 'Shadowland', 'Not If I See You First', 'The Dead House', 'Feast of Fools', 'The Awakening', 'Firelight', 'Looking for Alaska', 'What to Say Next', 'Above', 'Meant to Be', 'Truthwitch', 'Virals', 'Fangirl', 'The Secret Hour', 'Dare You To', 'Eona: The Last Dragoneye', 'Betrayals', 'This Lullaby']"
79,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Assassin's Blade]</s>,"['The Hallowed Ones', 'The Girl in the Clockwork Collar', ""Sean Griswold's Head"", 'Along for the Ride', 'Falling into Place', 'Silver Shadows', 'The Immortal Rules', 'Frostfire', 'The Sisterhood of the Traveling Pants', 'The Ask and the Answer', 'House of Ivy & Sorrow', 'Across the Universe', ""The Assassin's Blade"", 'Red at Night', ""The Queen's Army"", ""By the Time You Read This, I'll Be Dead"", 'The Shadow Queen', 'So Close to You', 'Stars Above', ""Don't Even Think About It""]"
80,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Turtles All the Way Down]</s>,"['The Stars Never Rise', 'Because of Low', 'In The Afterlight', 'The Gray Wolf Throne', 'Turtles All the Way Down', 'The Impossible Knife of Memory', 'The Female of the Species', 'The Chosen One', 'Uses for Boys', 'Blood Red Road', 'As You Wish', 'This is Not a Test', 'Amelia Anne is Dead and Gone', 'Ashes to Ashes', 'Trial by Fire', 'Low Red Moon', 'The Sky Is Everywhere', 'This Savage Song', 'Bewitching', 'Elixir']"
81,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Sin Eater’s Daughter]</s>,"['Finding Cinderella', 'Grasshopper Jungle', 'Carpe Corpus', 'The Assassin and the Empire', 'Blackbird', 'Cracked Up to Be', 'Messenger', 'I Am Number Four', 'Wildefire', 'This Shattered World', 'Sapphique', 'Glitch', 'Reboot', 'Heartless', 'The Darkest Corners', 'The Sin Eater’s Daughter', 'Team Human', 'Leviathan', 'Our Dark Duet', ""The Serpent's Shadow""]"
82,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Crooked Kingdom]</s>,"['Monstrous Beauty', 'Scythe', 'Blue Bloods', 'Between the Spark and the Burn', 'Monsters of Men', 'Liars, Inc.', 'Crooked Kingdom', ""All the Truth That's in Me"", 'Cruel Beauty', 'A Match Made in High School', 'Tell the Wind and Fire', 'Starling', 'Of Beast and Beauty', 'Unbreakable', 'The Water Wars', 'Timeless', 'Never Always Sometimes', ""Tiger's Destiny"", 'Vampire Academy', 'Transparent']"
83,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Miss Peregrine’s Home for Peculiar Children]</s>,"['Unwind', 'Airhead', 'The Young World', 'Incarnate', 'The Promise of Amazing', 'The Impostor Queen', 'Queens of Geek', 'Divergent', 'Miss Peregrine’s Home for Peculiar Children', 'A Need So Beautiful', 'Dark Metropolis', 'With Malice', 'Dangerous Boys', 'Fall for Anything', ""See You at Harry's"", 'Son', ""Don't Breathe a Word"", 'The Mockingbirds', 'Fallen in Love', 'The Queen of Zombie Hearts']"
84,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': There's Someone Inside Your House]</s>,"['Enchanted', 'The Perks of Being a Wallflower', 'Goodbye Days', 'The Shadow Throne', ""There's Someone Inside Your House"", 'The Madness Underneath', 'Dangerous Girls', 'Words in Deep Blue', 'Love Story', 'As I Wake', 'September Girls', 'Geekerella', 'What to Say Next', 'Starters', 'Oh. My. Gods.', 'Queens of Geek', 'Intertwined', 'Tell the Wind and Fire', 'Adaptation', 'Promised']"
85,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Sun Is Also a Star]</s>,"['Crooked Kingdom', 'The Assassin and the Pirate Lord', 'None of the Above', 'Racing Savannah', 'The Sun Is Also a Star', 'Purity', 'Fated', 'P.S. I Like You', 'Hallowed', 'Saving June', 'Ruins', 'Behemoth', 'Wonder', 'Unmade', 'Flat-Out Love', 'Plague', 'Evermore', 'The Shadow Cabinet', 'Teardrop', 'The Break-Up Artist']"
